category_order,category_id,category_name,category_image,subcategory_order,subcategory_id,subcategory_name,subcategory_image
7,personalcare,Personal Care,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470419/category-images/gleicfxk7srdha9dmczj.png,14,fragrancetalc,Fragrance & Talc,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817987/category-images/krffsjzmc51wtr5fuxwy.webp
8,paancorner,Paan corner,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470394/category-images/g7jupynmefv2rxvwblqw.png,1,smokingcessationpaan,Smoking Cessation,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817961/category-images/zhtzxfplmob8wm25eweq.webp
8,paancorner,Paan corner,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470394/category-images/g7jupynmefv2rxvwblqw.png,2,paan,Paan,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817704/category-images/oe0j2lwjtvkkg8gk7qdf.webp
8,paancorner,Paan corner,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470394/category-images/g7jupynmefv2rxvwblqw.png,3,mouthfreshenerspaan,Mouth Fresheners,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817693/category-images/zytlsogrtagp0jv4fffd.webp
8,paancorner,Paan corner,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470394/category-images/g7jupynmefv2rxvwblqw.png,4,lightersaccessories,Lighters & Accessories,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817677/category-images/gptpmvaeqjymqizuancb.webp
9,organichealthyliving,Organic & Healthy Living,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470376/category-images/em7mekb5i5bkub2qq3px.png,1,healthyproteins,Healthy Proteins,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817638/category-images/ppfdlved9eh3z6zbigkx.webp
9,organichealthyliving,Organic & Healthy Living,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470376/category-images/em7mekb5i5bkub2qq3px.png,2,dryfruitsnutsseeds,Dry Fruits; Nuts & Seeds,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817625/category-images/gxv2fxhvcjnw0v9jrfm1.png
9,organichealthyliving,Organic & Healthy Living,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470376/category-images/em7mekb5i5bkub2qq3px.png,3,cookingessentials,Cooking Essentials,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817606/category-images/xbqi5onjzyydnzxhajjq.png
9,organichealthyliving,Organic & Healthy Living,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470376/category-images/em7mekb5i5bkub2qq3px.png,4,breakfastmore,Breakfast & More,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817566/category-images/hegzrmcecgb16uhdniqc.webp
9,organichealthyliving,Organic & Healthy Living,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470376/category-images/em7mekb5i5bkub2qq3px.png,5,babyfoodorganic,Baby Food,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817547/category-images/tqtwtqtzmzpg3nf6dkyr.webp
10,masalaoilmore,Masala; Oil & More,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470355/category-images/zgthmtfbhohvkiyepajh.png,1,wholespices,Whole Spices,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817454/category-images/nq65qvi5lnf9e2v3k9br.webp
10,masalaoilmore,Masala; Oil & More,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470355/category-images/zgthmtfbhohvkiyepajh.png,2,saltsugarjaggery,Salt; Sugar & Jaggery,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817440/category-images/dy8hm2n1bbdrpwpmih5w.webp
10,masalaoilmore,Masala; Oil & More,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470355/category-images/zgthmtfbhohvkiyepajh.png,3,powderedspices,Powdered Spices,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817424/category-images/l8i6v41qyiw6o1f7hmkm.webp
10,masalaoilmore,Masala; Oil & More,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470355/category-images/zgthmtfbhohvkiyepajh.png,4,papadfryums,Papad & Fryums,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817408/category-images/nu8mlmjnp9fhgnaq44xg.webp
10,masalaoilmore,Masala; Oil & More,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470355/category-images/zgthmtfbhohvkiyepajh.png,5,oil,Oil,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817394/category-images/l300atipdgg1zfpgqquo.webp
10,masalaoilmore,Masala; Oil & More,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470355/category-images/zgthmtfbhohvkiyepajh.png,6,gheevanaspati,Ghee & Vanaspati,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817374/category-images/giyonbkspdeeitj80yh3.webp
10,masalaoilmore,Masala; Oil & More,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470355/category-images/zgthmtfbhohvkiyepajh.png,7,dryfruits,Dry Fruits,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817356/category-images/mdmheou9d5xobg7rroqz.webp
10,masalaoilmore,Masala; Oil & More,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470355/category-images/zgthmtfbhohvkiyepajh.png,8,dryfruitsgiftpacks,Dry Fruits Gift Packs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817345/category-images/gqwenv4tyglgmp870bah.webp
10,masalaoilmore,Masala; Oil & More,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470355/category-images/zgthmtfbhohvkiyepajh.png,9,datesseeds,Dates & Seeds,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817306/category-images/jvjj64xqfnrw2wc6xiw5.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,1,repellents,Repellents,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817285/category-images/udjhp9bisxscykw3iiah.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,2,homefurnishing,Home Furnishing,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817262/category-images/c9jvfe4ddxdbtvqpcvr1.png
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,3,poojaneeds,Pooja Needs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817235/category-images/smaghaqesr6gpo0drqlm.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,4,homedecor,Home Decor.webp,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817198/category-images/xx1mrwugypmzntqedi1r.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,5,partyessentials,Party Essentials,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817180/category-images/iadkjr5qvyoyedafyac2.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,6,homefurnishinghome,Home Furnishing,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817161/category-images/wvo4luntp7sbiseahspe.png
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,7,plants,Plants,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817142/category-images/h64tvrdctjxb0eyb06qj.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,8,preciouscoinsjeweellery,Precious Coins & Jewellery,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817124/category-images/ehg8zmzlxmzgwbnntcjr.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,9,tissuesdisposables,Tissues & Disposables,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817105/category-images/cvhleyr8kyhosn95znbj.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,10,stationeryneeds,Stationery Needs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817082/category-images/sfbhx8holutt9fslibn3.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,11,kitchendiningneeds,Kitchen & Dining Needs.webp,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817065/category-images/zwcebt7wgjjn4sz0zdbt.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,12,winterwear,Winter Wear,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817052/category-images/sm64y0aoscwimqrrkpjj.png
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,13,garbagebags,Garbage Bags,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817030/category-images/t4fgqlvwub5miotx89gg.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,14,festivegifting,Festive Gifting,http://res.cloudinary.com/ddwitlcay/image/upload/v1751817010/category-images/ysmn2wsgnmvqr1fd5tnk.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,15,fresheners,Fresheners,http://res.cloudinary.com/ddwitlcay/image/upload/v1751816992/category-images/lzrppyr2qtighqwevwkm.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,16,festiveoccasionneeds,Festive & Occasion Needs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751816972/category-images/twnlysq13uslqemofvmf.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,17,electronicgifting,Electronic Gifting,http://res.cloudinary.com/ddwitlcay/image/upload/v1751816940/category-images/ef2nadp2iulcbzdwtevb.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,18,electronicaccessories,Electronic Accessories,http://res.cloudinary.com/ddwitlcay/image/upload/v1751816923/category-images/utaxyekprxsbxskge7gl.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,19,electricalaccessories,Electrical Accessories,http://res.cloudinary.com/ddwitlcay/image/upload/v1751816890/category-images/iyr8gii5cx1koqvudavu.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,20,decorativelights,Decorative Lights,http://res.cloudinary.com/ddwitlcay/image/upload/v1751816873/category-images/moljtiycwsa3b1h9kjuz.png
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,21,clothingfootwearaccessories,Clothing; Footwear & Accessories,http://res.cloudinary.com/ddwitlcay/image/upload/v1751816855/category-images/c4kw8cmpxwfptnkf7hc4.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,22,candlesdiyas,Candles & Diyas,http://res.cloudinary.com/ddwitlcay/image/upload/v1751816838/category-images/dcii84wkc1fo2rpswwu5.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,23,bouquets,Bouquets,http://res.cloudinary.com/ddwitlcay/image/upload/v1751816818/category-images/j5ba22eobmbabzyiccdh.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,24,bags,Bags,http://res.cloudinary.com/ddwitlcay/image/upload/v1751816803/category-images/b60ke8uy5c0lwvvh1yal.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,25,audioaccessories,Audio & Accessories,http://res.cloudinary.com/ddwitlcay/image/upload/v1751816785/category-images/nejlge1zqbtxmey0806x.webp
11,homeoffice,Home & Office,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470336/category-images/oykp1nk7xeheepmyiye0.png,26,appliances,Appliances,http://res.cloudinary.com/ddwitlcay/image/upload/v1751816029/category-images/vh8gqq4ylr1qxxv5kijn.webp
12,fruitsvegetables,Fruits & Vegetables,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470320/category-images/hkclwdzyl7l55hipvqfg.png,1,leafiesherbs,Leafies & Herbs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815905/category-images/dujtfzbeie1nbioc6da8.png
12,fruitsvegetables,Fruits & Vegetables,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470320/category-images/hkclwdzyl7l55hipvqfg.png,2,hydroponic,Hydroponic,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815887/category-images/h7gzdxlj8a1yr1cigmzd.webp
12,fruitsvegetables,Fruits & Vegetables,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470320/category-images/hkclwdzyl7l55hipvqfg.png,3,frozenveg,Frozen Veg,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815875/category-images/dts2y1md62jtb05gvzxc.webp
12,fruitsvegetables,Fruits & Vegetables,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470320/category-images/hkclwdzyl7l55hipvqfg.png,4,freshlycutsprouts,Freshly Cut Sprouts,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815861/category-images/of5aywc48wwoklysryl1.webp
12,fruitsvegetables,Fruits & Vegetables,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470320/category-images/hkclwdzyl7l55hipvqfg.png,5,freshvegetables,Fresh Vegetables,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815847/category-images/vkbc6endfe8oa9yolc50.png
12,fruitsvegetables,Fruits & Vegetables,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470320/category-images/hkclwdzyl7l55hipvqfg.png,6,freshjuicedips,Fresh Juice & Dips,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815834/category-images/nrprhxysnsv1q2qh5kea.webp
12,fruitsvegetables,Fruits & Vegetables,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470320/category-images/hkclwdzyl7l55hipvqfg.png,7,freshfruits,Fresh Fruits,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815821/category-images/ubrncqyuoy8ekhkzq3kw.png
12,fruitsvegetables,Fruits & Vegetables,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470320/category-images/hkclwdzyl7l55hipvqfg.png,8,comborecipes,Combo & Recipes,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815766/category-images/vmscdmtzksaqswl1fjdn.webp
12,fruitsvegetables,Fruits & Vegetables,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470320/category-images/hkclwdzyl7l55hipvqfg.png,9,certifiedorganic,Certified Organic,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815752/category-images/w5gwtcdxxyh6vkim5gtd.webp
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,1,vermicelli,Vermicelli,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815723/category-images/qbslftw7hxssmsff3kti.png
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,2,sausagesalamiham,Sausage; Salami & Ham,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815711/category-images/p69hj7yth7gbbzsl2nnn.webp
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,3,pohadalianyothergrains,Poha; Daliya & Other Grains,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815699/category-images/getyzvizdunarltubxfr.png
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,4,peanutbutter,Peanut Butter,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815683/category-images/hqu0duz0b3kljsuzsehk.webp
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,5,paneertofu,Paneer & Tofu,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815667/category-images/jdhd3pkjy4axqyfwea5o.webp
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,6,oats,Oats,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815641/category-images/tmepndxzpr9yulcxweqs.webp
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,7,muesligranola,Muesli & Granola,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815628/category-images/zssilp9v2rfkszrr1r0j.webp
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,8,milk,Milk,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815606/category-images/tgamfzo4m04t9o3vsstj.webp
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,9,milkdrinks,Milk Drinks,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815594/category-images/pyfewue1md4fsquirguz.webp
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,10,honeychyawnprash,Honey & Chyawnprash,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815572/category-images/havgattzgo8gzzyvthon.webp
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,11,flakeskidscereals,Flakes & Kids Cereals,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815552/category-images/i16g0kuofqoctx4odcaq.webp
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,12,energybars,Energy Bars,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815481/category-images/qb1jvhxgsdydg2wi0jav.png
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,13,eggs,Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815470/category-images/d7edgnhvel24fyv3oa12.webp
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,14,curdyogurt,Curd & Yogurt,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815452/category-images/bpxbh7ej4qnd2lxgjaqk.png
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,15,creamwhitener,Cream & Whitener,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815434/category-images/dwlx0jv3htcnkttjukjg.webp
13,dairybreadeggs,Dairy; Bread & Eggs,http://res.cloudinary.com/ddwitlcay/image/upload/v1751470302/category-images/gxhyg4tmsn8bxtun9sxc.png,16,condensedmilk,Condensed Milk.,http://res.cloudinary.com/ddwitlcay/image/upload/v1751815412/category-images/yczr9ke5qwsb2rbeelss.png
